title,author,genre,image_url,description,pages,price,isbn,location_code
Naval Battles of World War Two,Geoffrey Bennett,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349085776l/1026026.jpg,"'The first satisfactory survey of the naval side of the war', was how the eminent historian Professor Arthur Marder described Geoffrey Bennett's Naval Battles of the First World War. This book, as the Foreword by Admiral Arleigh Burke makes plain, is in the same tradition and of the same high quality.,Captain Bennett discusses the traumatic effects of the Washington and London Naval Treaties on the fleets of the principal powers between the wars, and their astonishing growth and technical progress between 1939 and 1945. He then deals with the war in the Atlantic and the Mediterranean. The Battle of the River Plate, the struggle for Narvik, the hunt for the Bismarck, the convoys' battles with the U-boat, the destruction of the Italian Fleet at Taranto and Matapan, the sinking of the Scharnhorst are all vividly described and authoritatively analyzed.",253,126500,850529891,K1-T3-H1-V5
Memo from David O. Selznick,"David O. Selznick,Rudy Behlmer",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348330070l/102605.jpg,"David O. Selznick was a unique figure in the golden Hollywood studio era. He produced some of the greatest and most memorable American films ever made--notably, ,Rebecca, A Star Is Born, Anna Karenina, A Farewell to Arms,, and, above all, ,Gone With the Wind,. Selznick's absolute power and artistic control are evidenced in his impassioned, eloquent, witty, and sometimes rageful memos to directors, writers, stars and studio executives, writings that have become almost as famous as his films. Newsweek wrote, ,I can't imagine how a book on the American movie business could be more illuminating, more riveting or more fun to read than this collection of David Selznick's memos.",632,316000,375755314,K1-T3-H1-V6
"Jews, God, and History",Max I. Dimont,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388289916l/10264.jpg,"How have the Jews survived through so many millenia while other civilizations have declined and perished? What qualities mark the culture that produced Moses, Christ, Spinoza, Marx, Freud, and Einstein? From ancient Palestine through Europe and Asia, to America and modern Israel, Max I. Dimont shows how the saga of the Jews is interwoven with the story of virtually every nation on earth. This is a tale of a people escaping annihilation, fighting, falling back, advancing - a lively and fascinating look at how the Jews have contributed to humankind's spiritual and intellectual heritage in remarkable ways, and across a remarkable span of history.",572,286000,451529405,K1-T3-H1-V7
"Jews, God, and History",Max I. Dimont,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388289916l/10264.jpg,"How have the Jews survived through so many millenia while other civilizations have declined and perished? What qualities mark the culture that produced Moses, Christ, Spinoza, Marx, Freud, and Einstein? From ancient Palestine through Europe and Asia, to America and modern Israel, Max I. Dimont shows how the saga of the Jews is interwoven with the story of virtually every nation on earth. This is a tale of a people escaping annihilation, fighting, falling back, advancing - a lively and fascinating look at how the Jews have contributed to humankind's spiritual and intellectual heritage in remarkable ways, and across a remarkable span of history.",572,286000,451529405,K1-T3-H1-V8
"Jews, God, and History",Max I. Dimont,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388289916l/10264.jpg,"How have the Jews survived through so many millenia while other civilizations have declined and perished? What qualities mark the culture that produced Moses, Christ, Spinoza, Marx, Freud, and Einstein? From ancient Palestine through Europe and Asia, to America and modern Israel, Max I. Dimont shows how the saga of the Jews is interwoven with the story of virtually every nation on earth. This is a tale of a people escaping annihilation, fighting, falling back, advancing - a lively and fascinating look at how the Jews have contributed to humankind's spiritual and intellectual heritage in remarkable ways, and across a remarkable span of history.",572,286000,451529405,K1-T3-H1-V9
"Jews, God, and History",Max I. Dimont,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388289916l/10264.jpg,"How have the Jews survived through so many millenia while other civilizations have declined and perished? What qualities mark the culture that produced Moses, Christ, Spinoza, Marx, Freud, and Einstein? From ancient Palestine through Europe and Asia, to America and modern Israel, Max I. Dimont shows how the saga of the Jews is interwoven with the story of virtually every nation on earth. This is a tale of a people escaping annihilation, fighting, falling back, advancing - a lively and fascinating look at how the Jews have contributed to humankind's spiritual and intellectual heritage in remarkable ways, and across a remarkable span of history.",572,286000,451529405,K1-T3-H1-V10
"Jews, God, and History",Max I. Dimont,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388289916l/10264.jpg,"How have the Jews survived through so many millenia while other civilizations have declined and perished? What qualities mark the culture that produced Moses, Christ, Spinoza, Marx, Freud, and Einstein? From ancient Palestine through Europe and Asia, to America and modern Israel, Max I. Dimont shows how the saga of the Jews is interwoven with the story of virtually every nation on earth. This is a tale of a people escaping annihilation, fighting, falling back, advancing - a lively and fascinating look at how the Jews have contributed to humankind's spiritual and intellectual heritage in remarkable ways, and across a remarkable span of history.",572,286000,451529405,K1-T3-H1-V11
Lincoln's Constitution,Daniel A. Farber,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328873167l/1026544.jpg,"In ,Lincoln's Constitution, Daniel Farber leads the reader to understand exactly how Abraham Lincoln faced the inevitable constitutional issues brought on by the Civil War. Examining what arguments Lincoln made in defense of his actions and how his words and deeds fit into the context of the times, Farber illuminates Lincoln's actions by placing them squarely within their historical moment. The answers here are crucial not only for a better understanding of the Civil War but also for shedding light on issues-state sovereignty, presidential power, and limitations on civil liberties in the name of national security-that continue to test the limits of constitutional law even today.",256,128000,226237931,K1-T3-H1-V12
Lincoln's Constitution,Daniel A. Farber,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328873167l/1026544.jpg,"In ,Lincoln's Constitution, Daniel Farber leads the reader to understand exactly how Abraham Lincoln faced the inevitable constitutional issues brought on by the Civil War. Examining what arguments Lincoln made in defense of his actions and how his words and deeds fit into the context of the times, Farber illuminates Lincoln's actions by placing them squarely within their historical moment. The answers here are crucial not only for a better understanding of the Civil War but also for shedding light on issues-state sovereignty, presidential power, and limitations on civil liberties in the name of national security-that continue to test the limits of constitutional law even today.",256,128000,226237931,K1-T3-H1-V13
Lincoln's Constitution,Daniel A. Farber,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328873167l/1026544.jpg,"In ,Lincoln's Constitution, Daniel Farber leads the reader to understand exactly how Abraham Lincoln faced the inevitable constitutional issues brought on by the Civil War. Examining what arguments Lincoln made in defense of his actions and how his words and deeds fit into the context of the times, Farber illuminates Lincoln's actions by placing them squarely within their historical moment. The answers here are crucial not only for a better understanding of the Civil War but also for shedding light on issues-state sovereignty, presidential power, and limitations on civil liberties in the name of national security-that continue to test the limits of constitutional law even today.",256,128000,226237931,K1-T3-H1-V14
Lincoln's Constitution,Daniel A. Farber,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328873167l/1026544.jpg,"In ,Lincoln's Constitution, Daniel Farber leads the reader to understand exactly how Abraham Lincoln faced the inevitable constitutional issues brought on by the Civil War. Examining what arguments Lincoln made in defense of his actions and how his words and deeds fit into the context of the times, Farber illuminates Lincoln's actions by placing them squarely within their historical moment. The answers here are crucial not only for a better understanding of the Civil War but also for shedding light on issues-state sovereignty, presidential power, and limitations on civil liberties in the name of national security-that continue to test the limits of constitutional law even today.",256,128000,226237931,K1-T3-H1-V15
Lincoln's Constitution,Daniel A. Farber,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328873167l/1026544.jpg,"In ,Lincoln's Constitution, Daniel Farber leads the reader to understand exactly how Abraham Lincoln faced the inevitable constitutional issues brought on by the Civil War. Examining what arguments Lincoln made in defense of his actions and how his words and deeds fit into the context of the times, Farber illuminates Lincoln's actions by placing them squarely within their historical moment. The answers here are crucial not only for a better understanding of the Civil War but also for shedding light on issues-state sovereignty, presidential power, and limitations on civil liberties in the name of national security-that continue to test the limits of constitutional law even today.",256,128000,226237931,K1-T3-H1-V16
A Bloody Field by Shrewsbury,Edith Pargeter,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328821537l/1026811.jpg,"From Edith Pargeter, who also wrote as Ellis Peters, A BLOODY FIELD BY SHREWSBURY is a vivid medieval tale of Henry IV's kingdom in crisis. 'Chivalry, treachery, conflict of loyalties... The clash of wills is as stirring as the clash of steel' ,Observer ,It is 1399. Henry Bolingbroke, unjustly banished and deprived of his inheritance by Richard II, returns to claim his rights and deposes the king to become Henry IV of England. He is aided by the powerful lords of Northumberland, especially by his friend, Harry Percy, nicknamed Hotspur.,But the triumph of his accession quickly turns sour in the face of ever-growing crises in his new kingdom, and Wales is the most pressing and troublesome of these. For although Henry's son and heir, Prince Hal, is the nominal Prince of Wales, the Welsh have a prince of their own blood in Owen Glendower, and they are swift to rally to his rebellious call to arms.,The three Henries all wish to see the House of Lancaster succeed, but their partnership contains the seeds of its own destruction. The memory of past crimes and growing doubts and divisions cause a dangerous rift. The king also has powerful enemies who are all too willing to take advantage of this and tension mounts as the three men are drawn inexplicably to a bloody collision some two miles from Shrewsbury...",384,192000,747233667,K1-T3-H1-V17
A Bloody Field by Shrewsbury,Edith Pargeter,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328821537l/1026811.jpg,"From Edith Pargeter, who also wrote as Ellis Peters, A BLOODY FIELD BY SHREWSBURY is a vivid medieval tale of Henry IV's kingdom in crisis. 'Chivalry, treachery, conflict of loyalties... The clash of wills is as stirring as the clash of steel' ,Observer ,It is 1399. Henry Bolingbroke, unjustly banished and deprived of his inheritance by Richard II, returns to claim his rights and deposes the king to become Henry IV of England. He is aided by the powerful lords of Northumberland, especially by his friend, Harry Percy, nicknamed Hotspur.,But the triumph of his accession quickly turns sour in the face of ever-growing crises in his new kingdom, and Wales is the most pressing and troublesome of these. For although Henry's son and heir, Prince Hal, is the nominal Prince of Wales, the Welsh have a prince of their own blood in Owen Glendower, and they are swift to rally to his rebellious call to arms.,The three Henries all wish to see the House of Lancaster succeed, but their partnership contains the seeds of its own destruction. The memory of past crimes and growing doubts and divisions cause a dangerous rift. The king also has powerful enemies who are all too willing to take advantage of this and tension mounts as the three men are drawn inexplicably to a bloody collision some two miles from Shrewsbury...",384,192000,747233667,K1-T3-H1-V18
A Bloody Field by Shrewsbury,Edith Pargeter,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328821537l/1026811.jpg,"From Edith Pargeter, who also wrote as Ellis Peters, A BLOODY FIELD BY SHREWSBURY is a vivid medieval tale of Henry IV's kingdom in crisis. 'Chivalry, treachery, conflict of loyalties... The clash of wills is as stirring as the clash of steel' ,Observer ,It is 1399. Henry Bolingbroke, unjustly banished and deprived of his inheritance by Richard II, returns to claim his rights and deposes the king to become Henry IV of England. He is aided by the powerful lords of Northumberland, especially by his friend, Harry Percy, nicknamed Hotspur.,But the triumph of his accession quickly turns sour in the face of ever-growing crises in his new kingdom, and Wales is the most pressing and troublesome of these. For although Henry's son and heir, Prince Hal, is the nominal Prince of Wales, the Welsh have a prince of their own blood in Owen Glendower, and they are swift to rally to his rebellious call to arms.,The three Henries all wish to see the House of Lancaster succeed, but their partnership contains the seeds of its own destruction. The memory of past crimes and growing doubts and divisions cause a dangerous rift. The king also has powerful enemies who are all too willing to take advantage of this and tension mounts as the three men are drawn inexplicably to a bloody collision some two miles from Shrewsbury...",384,192000,747233667,K1-T3-H1-V19
Catilina's Riddle,Steven Saylor,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390066117l/102715.jpg,"Using scholarly, historical insight, and evocative storytelling that brings to life the glories of ancient Rome, Steven Saylor takes the reader from the bloody lines of clashing Roman armies to the backrooms of the Senate floor, where power-hungry politicians wrestle the Fates for control of Rome's destiny. ,With the consular election drawing near, Rome is fiercely divided between the conservative Cicero and the tempestuous Catilina, whose followers are rumored to be plotting a blood-thirsty siege for power if their leader fails to win office.,Gordianus the Finder, retired to his Etruscan farm, is happy to be free of the intrigue and danger of the capital, but when his old friend Cicero enlists the Finder in an elaborate plot to control Catilina, Gordianus is drawn back into a familiar world. Now caught in a cloak-and-dagger political struggle for the fate of the Republic, Gordianus finds himself strangely drawn to the controversial candidate. Is Catilina really a subversive renegade, or are Cicero suspicions part of an even greater conspiracy? When a headless corpse ominously appears on his farm, Gordianus knows he must unlock the secret of ,Catilina's Riddle, before Rome tears herself apart.",496,248000,312982119,K1-T3-H1-V20
A Murder on the Appian Way,Steven Saylor,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339311368l/102724.jpg,"In a Rome torn by riots and pulled apart by rival factions, Gordianus the Finder must uncover the truth about the murder of Publius Clodius, a populist politician whose assassination threatens to destroy the Republic. The fifth in the highly praised ""Roma sub Rosa"" series set in ancient Rome.",400,200000,1854878913,K1-T3-H1-V21
A Murder on the Appian Way,Steven Saylor,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339311368l/102724.jpg,"In a Rome torn by riots and pulled apart by rival factions, Gordianus the Finder must uncover the truth about the murder of Publius Clodius, a populist politician whose assassination threatens to destroy the Republic. The fifth in the highly praised ""Roma sub Rosa"" series set in ancient Rome.",400,200000,1854878913,K1-T3-H1-V22
A Murder on the Appian Way,Steven Saylor,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339311368l/102724.jpg,"In a Rome torn by riots and pulled apart by rival factions, Gordianus the Finder must uncover the truth about the murder of Publius Clodius, a populist politician whose assassination threatens to destroy the Republic. The fifth in the highly praised ""Roma sub Rosa"" series set in ancient Rome.",400,200000,1854878913,K1-T3-H1-V23
A Murder on the Appian Way,Steven Saylor,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339311368l/102724.jpg,"In a Rome torn by riots and pulled apart by rival factions, Gordianus the Finder must uncover the truth about the murder of Publius Clodius, a populist politician whose assassination threatens to destroy the Republic. The fifth in the highly praised ""Roma sub Rosa"" series set in ancient Rome.",400,200000,1854878913,K1-T3-H1-V24
A Murder on the Appian Way,Steven Saylor,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339311368l/102724.jpg,"In a Rome torn by riots and pulled apart by rival factions, Gordianus the Finder must uncover the truth about the murder of Publius Clodius, a populist politician whose assassination threatens to destroy the Republic. The fifth in the highly praised ""Roma sub Rosa"" series set in ancient Rome.",400,200000,1854878913,K1-T3-H1-V25
The King's Chessboard,"David Birch,Devis Grebu",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348923938l/1027273.jpg,"When the wise man refuses to accept a reward for his service to the king, the king insists and so the wise man asks for a payment of rice for each square of the king's chessboard--the amount to be doubled each day. Soon the royal granaries are almost empty--will the proud king concede that he has been outwitted? A Notable Children's Trade Book in the Field of Social Studies and Outstanding Science Trade Book for Children. Full-color illustrations.",32,16000,140548807,K1-T3-H1-V26
The King's Chessboard,"David Birch,Devis Grebu",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348923938l/1027273.jpg,"When the wise man refuses to accept a reward for his service to the king, the king insists and so the wise man asks for a payment of rice for each square of the king's chessboard--the amount to be doubled each day. Soon the royal granaries are almost empty--will the proud king concede that he has been outwitted? A Notable Children's Trade Book in the Field of Social Studies and Outstanding Science Trade Book for Children. Full-color illustrations.",32,16000,140548807,K1-T3-H1-V27
The King's Chessboard,"David Birch,Devis Grebu",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348923938l/1027273.jpg,"When the wise man refuses to accept a reward for his service to the king, the king insists and so the wise man asks for a payment of rice for each square of the king's chessboard--the amount to be doubled each day. Soon the royal granaries are almost empty--will the proud king concede that he has been outwitted? A Notable Children's Trade Book in the Field of Social Studies and Outstanding Science Trade Book for Children. Full-color illustrations.",32,16000,140548807,K1-T3-H1-V28
The Black Opera,Mary Gentle,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335495210l/10273623.jpg,"Conrad Scalese is a writer of librettos for operas in a world where music has immense power. In the Church, the sung mass can bring about actual miracles like healing the sick. Opera is musicodrama, the highest form of music combined with human emotion, and the results of the passion it engenders can be nothing short of magical.",688,344000,575083492,K1-T3-H1-V29
The Black Opera,Mary Gentle,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335495210l/10273623.jpg,"Conrad Scalese is a writer of librettos for operas in a world where music has immense power. In the Church, the sung mass can bring about actual miracles like healing the sick. Opera is musicodrama, the highest form of music combined with human emotion, and the results of the passion it engenders can be nothing short of magical.",688,344000,575083492,K1-T3-H1-V30
The Black Opera,Mary Gentle,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335495210l/10273623.jpg,"Conrad Scalese is a writer of librettos for operas in a world where music has immense power. In the Church, the sung mass can bring about actual miracles like healing the sick. Opera is musicodrama, the highest form of music combined with human emotion, and the results of the passion it engenders can be nothing short of magical.",688,344000,575083492,K1-T3-H1-V31
Sheridan in the Shenandoah,Edward J. Stackpole,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347377484l/1027618.jpg,Analyzes the events of the Shenandoah Valley Campaign of 1864 and Sheridan's crucial role.,429,214500,811730611,K1-T3-H1-V32
Sheridan in the Shenandoah,Edward J. Stackpole,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347377484l/1027618.jpg,Analyzes the events of the Shenandoah Valley Campaign of 1864 and Sheridan's crucial role.,429,214500,811730611,K1-T3-H1-V33
Sheridan in the Shenandoah,Edward J. Stackpole,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347377484l/1027618.jpg,Analyzes the events of the Shenandoah Valley Campaign of 1864 and Sheridan's crucial role.,429,214500,811730611,K1-T3-H1-V34
Sheridan in the Shenandoah,Edward J. Stackpole,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347377484l/1027618.jpg,Analyzes the events of the Shenandoah Valley Campaign of 1864 and Sheridan's crucial role.,429,214500,811730611,K1-T3-H1-V35
Warship 1999-2000,Antony Preston,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1402330458l/10281818.jpg,"The 1999-2000 Edition of Conway's Warship Annual.,volume XXII of this series devoted to design, development and service history of the world's combat ships,Ten articles and features, including Brazilian Imperial Navy Ironclads 1865-74, Battle of Yalu, Japanese experimental light cruiser Yubari.",208,104000,851777244,K1-T3-H1-V36
Warship 1999-2000,Antony Preston,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1402330458l/10281818.jpg,"The 1999-2000 Edition of Conway's Warship Annual.,volume XXII of this series devoted to design, development and service history of the world's combat ships,Ten articles and features, including Brazilian Imperial Navy Ironclads 1865-74, Battle of Yalu, Japanese experimental light cruiser Yubari.",208,104000,851777244,K1-T3-H1-V37
Merry Hall,"Beverley Nichols,William McLaren",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348122944l/102827.jpg,"First in a trilogy, ,Merry Hall, is the account of the restoration of a house and garden in post-war England. Though Mr. Nichols's horticultural undertaking is serious, his writing is high-spirited, riotously funny, and, at times, deliciously malicious.",320,160000,881924172,K1-T3-H1-V38
Merry Hall,"Beverley Nichols,William McLaren",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348122944l/102827.jpg,"First in a trilogy, ,Merry Hall, is the account of the restoration of a house and garden in post-war England. Though Mr. Nichols's horticultural undertaking is serious, his writing is high-spirited, riotously funny, and, at times, deliciously malicious.",320,160000,881924172,K1-T3-H1-V39
Merry Hall,"Beverley Nichols,William McLaren",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348122944l/102827.jpg,"First in a trilogy, ,Merry Hall, is the account of the restoration of a house and garden in post-war England. Though Mr. Nichols's horticultural undertaking is serious, his writing is high-spirited, riotously funny, and, at times, deliciously malicious.",320,160000,881924172,K1-T3-H1-V40
Merry Hall,"Beverley Nichols,William McLaren",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348122944l/102827.jpg,"First in a trilogy, ,Merry Hall, is the account of the restoration of a house and garden in post-war England. Though Mr. Nichols's horticultural undertaking is serious, his writing is high-spirited, riotously funny, and, at times, deliciously malicious.",320,160000,881924172,K1-T3-H1-V41
Merry Hall,"Beverley Nichols,William McLaren",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348122944l/102827.jpg,"First in a trilogy, ,Merry Hall, is the account of the restoration of a house and garden in post-war England. Though Mr. Nichols's horticultural undertaking is serious, his writing is high-spirited, riotously funny, and, at times, deliciously malicious.",320,160000,881924172,K1-T3-H1-V42
The Erie Canal Pirates,"Eric A. Kimmel,Andrew Glass",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348555929l/1028661.jpg,"When Bill McGrew and his pirate crew pull alongside Captain Flynn's boat, it's nonstop action for the sailors. A battling pair of mules, high sea adventure, and a boat trip up Niagara Falls make this spirited ballad a delightful update to a classic folk song.",32,16000,823416577,K1-T3-H1-V43
The Erie Canal Pirates,"Eric A. Kimmel,Andrew Glass",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348555929l/1028661.jpg,"When Bill McGrew and his pirate crew pull alongside Captain Flynn's boat, it's nonstop action for the sailors. A battling pair of mules, high sea adventure, and a boat trip up Niagara Falls make this spirited ballad a delightful update to a classic folk song.",32,16000,823416577,K1-T3-H1-V44
The Erie Canal Pirates,"Eric A. Kimmel,Andrew Glass",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348555929l/1028661.jpg,"When Bill McGrew and his pirate crew pull alongside Captain Flynn's boat, it's nonstop action for the sailors. A battling pair of mules, high sea adventure, and a boat trip up Niagara Falls make this spirited ballad a delightful update to a classic folk song.",32,16000,823416577,K1-T3-H1-V45
The Erie Canal Pirates,"Eric A. Kimmel,Andrew Glass",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348555929l/1028661.jpg,"When Bill McGrew and his pirate crew pull alongside Captain Flynn's boat, it's nonstop action for the sailors. A battling pair of mules, high sea adventure, and a boat trip up Niagara Falls make this spirited ballad a delightful update to a classic folk song.",32,16000,823416577,K1-T3-H1-V46
The Imaginary Institution of Society,Cornelius Castoriadis,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387706719l/1029232.jpg,"This is one of the most original and important works of contemporaryEuropean thought. First published in France in 1975, it is the major theoretical work of one of the foremost thinkers in Europe today.,This is one of the most original and important works of contemporary European thought. First published in France in 1975, it is the major theoretical work of one of the foremost thinkers in Europe today.,Castoriadis offers a brilliant and far-reaching analysis of the unique character of the social-historical world and its relations to the individual, to language, and to nature. He argues that most traditional conceptions of society and history overlook the essential feature of the social-historical world, namely that this world is not articulated once and for all but is in each case the creation of the society concerned. In emphasizing the element of creativity, Castoriadis opens the way for rethinking political theory and practice in terms of the autonomous and explicit self-institution of society.",418,209000,262531550,K1-T3-H1-V47
Greek Popular Morality in the Time of Plato and Aristotle,K.J. Dover,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405624552l/1029849.jpg,"A reprint, with corrections, of the University of California and Basil Blackwell editions of 1974.,In ancient Greece, as today, popular moral attitudes differed importantly from the theories of moral philosophers. While for the latter we have Plato and Aristotle, this insightful work explores the everyday moral conceptions to which orators appealed in court and political assemblies, and which were reflected in non-philosophical literature. Oratory and comedy provide the primary testimony, and reference is also made to Sophocles, Euripides, Herodotus, Thucydides, Xenophon, and other sources. The selection of topics, the contrasts and comparisons with modern religious, social and legal principles, and accessibility to the non-specialist ensure the work's appeal to all readers with an interest in ancient Greek culture and social life. ,""A classic. It provides an invaluable aid to anyone seeking to understand Plato and Aristotle in their historical context. Dover uses a variety of literary sources to set out, with clarity and deep sensitivity, popular views on moral, political, and religious matters in fourth-century Greece."" --Michael Morgan, Indiana University",352,176000,872202453,K1-T3-H1-V48
Greek Popular Morality in the Time of Plato and Aristotle,K.J. Dover,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405624552l/1029849.jpg,"A reprint, with corrections, of the University of California and Basil Blackwell editions of 1974.,In ancient Greece, as today, popular moral attitudes differed importantly from the theories of moral philosophers. While for the latter we have Plato and Aristotle, this insightful work explores the everyday moral conceptions to which orators appealed in court and political assemblies, and which were reflected in non-philosophical literature. Oratory and comedy provide the primary testimony, and reference is also made to Sophocles, Euripides, Herodotus, Thucydides, Xenophon, and other sources. The selection of topics, the contrasts and comparisons with modern religious, social and legal principles, and accessibility to the non-specialist ensure the work's appeal to all readers with an interest in ancient Greek culture and social life. ,""A classic. It provides an invaluable aid to anyone seeking to understand Plato and Aristotle in their historical context. Dover uses a variety of literary sources to set out, with clarity and deep sensitivity, popular views on moral, political, and religious matters in fourth-century Greece."" --Michael Morgan, Indiana University",352,176000,872202453,K1-T3-H1-V49
Captain Sir Richard Francis Burton,Edward Rice,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397263761l/103017.jpg,"Describes the life of Captain Sir Richard Francis Burton, who explored India, the Near East, and Africa, went to Mecca, discovered the Kama Sutra, and introduced the ,Arabian Nights, to the West. Reprint.",704,352000,60973943,K1-T3-H1-V50
Captain Sir Richard Francis Burton,Edward Rice,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397263761l/103017.jpg,"Describes the life of Captain Sir Richard Francis Burton, who explored India, the Near East, and Africa, went to Mecca, discovered the Kama Sutra, and introduced the ,Arabian Nights, to the West. Reprint.",704,352000,60973943,K1-T3-H2-V1
Captain Sir Richard Francis Burton,Edward Rice,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397263761l/103017.jpg,"Describes the life of Captain Sir Richard Francis Burton, who explored India, the Near East, and Africa, went to Mecca, discovered the Kama Sutra, and introduced the ,Arabian Nights, to the West. Reprint.",704,352000,60973943,K1-T3-H2-V2
Captain Sir Richard Francis Burton,Edward Rice,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397263761l/103017.jpg,"Describes the life of Captain Sir Richard Francis Burton, who explored India, the Near East, and Africa, went to Mecca, discovered the Kama Sutra, and introduced the ,Arabian Nights, to the West. Reprint.",704,352000,60973943,K1-T3-H2-V3
The Bells of Nagasaki,Takashi Nagai,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387728577l/1030303.jpg,"Among the wounded on the day they dropped the bomb on Nagasaki was a young doctor who, though sick himself cared for the sick and dying. Written when he too lay dying of leukemia, The Bells of Nagasaki is the extraordinary account of his experience. It is deeply moving and human story.",118,59000,4770018452,K1-T3-H2-V4
The Bells of Nagasaki,Takashi Nagai,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387728577l/1030303.jpg,"Among the wounded on the day they dropped the bomb on Nagasaki was a young doctor who, though sick himself cared for the sick and dying. Written when he too lay dying of leukemia, The Bells of Nagasaki is the extraordinary account of his experience. It is deeply moving and human story.",118,59000,4770018452,K1-T3-H2-V5
The Bells of Nagasaki,Takashi Nagai,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387728577l/1030303.jpg,"Among the wounded on the day they dropped the bomb on Nagasaki was a young doctor who, though sick himself cared for the sick and dying. Written when he too lay dying of leukemia, The Bells of Nagasaki is the extraordinary account of his experience. It is deeply moving and human story.",118,59000,4770018452,K1-T3-H2-V6
The Bells of Nagasaki,Takashi Nagai,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387728577l/1030303.jpg,"Among the wounded on the day they dropped the bomb on Nagasaki was a young doctor who, though sick himself cared for the sick and dying. Written when he too lay dying of leukemia, The Bells of Nagasaki is the extraordinary account of his experience. It is deeply moving and human story.",118,59000,4770018452,K1-T3-H2-V7
